date,skill_id,skill_name,demand_count,job_postings,avg_salary
2022-11-30,SKL001,Python,56,52,133394
2022-12-31,SKL001,Python,65,57,136022
2023-01-31,SKL001,Python,63,70,88000
2023-02-28,SKL001,Python,70,72,139941
2023-03-31,SKL001,Python,71,84,77832
2023-04-30,SKL001,Python,68,60,75479
2023-05-31,SKL001,Python,74,62,54188
2023-06-30,SKL001,Python,72,71,53366
2023-07-31,SKL001,Python,61,55,70645
2023-08-31,SKL001,Python,70,58,148548
2023-09-30,SKL001,Python,65,72,58628
2023-10-31,SKL001,Python,53,62,88674
2023-11-30,SKL001,Python,71,79,57668
2023-12-31,SKL001,Python,71,67,124342
2024-01-31,SKL001,Python,62,54,97518
2024-02-29,SKL001,Python,76,70,146617
2024-03-31,SKL001,Python,74,87,131234
2024-04-30,SKL001,Python,74,87,65271
2024-05-31,SKL001,Python,72,62,50204
2024-06-30,SKL001,Python,74,76,57054
2024-07-31,SKL001,Python,62,53,135893
2024-08-31,SKL001,Python,59,50,114115
2024-09-30,SKL001,Python,73,58,131273
2024-10-31,SKL001,Python,70,79,117239
2024-11-30,SKL001,Python,78,68,148357
2024-12-31,SKL001,Python,81,83,127827
2025-01-31,SKL001,Python,76,78,82749
2025-02-28,SKL001,Python,78,69,59353
2025-03-31,SKL001,Python,80,82,98934
2025-04-30,SKL001,Python,82,72,72748
2025-05-31,SKL001,Python,75,62,83960
2025-06-30,SKL001,Python,64,62,55387
2025-07-31,SKL001,Python,76,89,123184
2025-08-31,SKL001,Python,71,60,75910
2025-09-30,SKL001,Python,69,75,81600
2025-10-31,SKL001,Python,73,76,74232
2022-11-30,SKL002,Java,59,56,104235
2022-12-31,SKL002,Java,74,63,112821
2023-01-31,SKL002,Java,77,77,99990
2023-02-28,SKL002,Java,79,84,90959
2023-03-31,SKL002,Java,69,55,125120
2023-04-30,SKL002,Java,77,67,117495
2023-05-31,SKL002,Java,86,83,127787
2023-06-30,SKL002,Java,78,69,129082
2023-07-31,SKL002,Java,77,80,105856
2023-08-31,SKL002,Java,75,82,84708
2023-09-30,SKL002,Java,85,94,147473
2023-10-31,SKL002,Java,90,88,114267
2023-11-30,SKL002,Java,93,93,124550
2023-12-31,SKL002,Java,88,74,60158
2024-01-31,SKL002,Java,95,113,90024
2024-02-29,SKL002,Java,100,82,56129
2024-03-31,SKL002,Java,95,96,70937
2024-04-30,SKL002,Java,107,111,146794
2024-05-31,SKL002,Java,100,86,133034
2024-06-30,SKL002,Java,100,115,57109
2024-07-31,SKL002,Java,103,116,70843
2024-08-31,SKL002,Java,109,91,122917
2024-09-30,SKL002,Java,109,119,129006
2024-10-31,SKL002,Java,114,115,137854
2024-11-30,SKL002,Java,100,119,130991
2024-12-31,SKL002,Java,128,140,104730
2025-01-31,SKL002,Java,118,98,65712
2025-02-28,SKL002,Java,125,116,124012
2025-03-31,SKL002,Java,124,129,134517
2025-04-30,SKL002,Java,125,147,90780
2025-05-31,SKL002,Java,133,128,71001
2025-06-30,SKL002,Java,127,113,145208
2025-07-31,SKL002,Java,130,112,71547
2025-08-31,SKL002,Java,129,105,119600
2025-09-30,SKL002,Java,130,128,140597
2025-10-31,SKL002,Java,133,110,127038
2022-11-30,SKL003,JavaScript,18,19,89305
2022-12-31,SKL003,JavaScript,29,30,99349
2023-01-31,SKL003,JavaScript,7,6,97197
2023-02-28,SKL003,JavaScript,20,20,109916
2023-03-31,SKL003,JavaScript,19,19,57747
2023-04-30,SKL003,JavaScript,18,17,131132
2023-05-31,SKL003,JavaScript,15,17,133499
2023-06-30,SKL003,JavaScript,6,6,78407
2023-07-31,SKL003,JavaScript,19,17,142355
2023-08-31,SKL003,JavaScript,11,11,105697
2023-09-30,SKL003,JavaScript,12,11,94332
2023-10-31,SKL003,JavaScript,6,6,109024
2023-11-30,SKL003,JavaScript,12,10,115519
2023-12-31,SKL003,JavaScript,15,16,93748
2024-01-31,SKL003,JavaScript,17,17,113144
2024-02-29,SKL003,JavaScript,10,10,77980
2024-03-31,SKL003,JavaScript,15,15,93278
2024-04-30,SKL003,JavaScript,6,5,116393
2024-05-31,SKL003,JavaScript,15,12,103434
2024-06-30,SKL003,JavaScript,13,13,52420
2024-07-31,SKL003,JavaScript,8,9,149089
2024-08-31,SKL003,JavaScript,7,7,90503
2024-09-30,SKL003,JavaScript,2,1,119922
2024-10-31,SKL003,JavaScript,10,10,83246
2024-11-30,SKL003,JavaScript,11,12,141673
2024-12-31,SKL003,JavaScript,1,1,97578
2025-01-31,SKL003,JavaScript,9,10,91897
2025-02-28,SKL003,JavaScript,8,7,144074
2025-03-31,SKL003,JavaScript,7,6,119024
2025-04-30,SKL003,JavaScript,8,9,149006
2025-05-31,SKL003,JavaScript,2,1,103994
2025-06-30,SKL003,JavaScript,11,9,129904
2025-07-31,SKL003,JavaScript,0,0,146137
2025-08-31,SKL003,JavaScript,3,2,119210
2025-09-30,SKL003,JavaScript,5,4,107916
2025-10-31,SKL003,JavaScript,0,0,141942
2022-11-30,SKL004,SQL,90,100,100362
2022-12-31,SKL004,SQL,99,85,132474
2023-01-31,SKL004,SQL,107,117,57852
2023-02-28,SKL004,SQL,103,96,97678
2023-03-31,SKL004,SQL,103,97,98834
2023-04-30,SKL004,SQL,100,112,88304
2023-05-31,SKL004,SQL,96,102,99724
2023-06-30,SKL004,SQL,93,75,88088
2023-07-31,SKL004,SQL,101,101,118524
2023-08-31,SKL004,SQL,106,125,118915
2023-09-30,SKL004,SQL,102,104,75322
2023-10-31,SKL004,SQL,105,100,72016
2023-11-30,SKL004,SQL,101,112,71281
2023-12-31,SKL004,SQL,116,117,71716
2024-01-31,SKL004,SQL,123,110,76965
2024-02-29,SKL004,SQL,121,135,133280
2024-03-31,SKL004,SQL,117,96,84212
2024-04-30,SKL004,SQL,127,149,71871
2024-05-31,SKL004,SQL,117,139,97602
2024-06-30,SKL004,SQL,110,93,72294
2024-07-31,SKL004,SQL,118,115,142741
2024-08-31,SKL004,SQL,115,109,72298
2024-09-30,SKL004,SQL,118,138,83428
2024-10-31,SKL004,SQL,121,134,114712
2024-11-30,SKL004,SQL,133,130,66714
2024-12-31,SKL004,SQL,119,99,63142
2025-01-31,SKL004,SQL,129,132,63029
2025-02-28,SKL004,SQL,143,148,149889
2025-03-31,SKL004,SQL,142,144,114556
2025-04-30,SKL004,SQL,138,148,63218
2025-05-31,SKL004,SQL,134,130,84729
2025-06-30,SKL004,SQL,129,112,90519
2025-07-31,SKL004,SQL,141,128,75808
2025-08-31,SKL004,SQL,136,123,72947
2025-09-30,SKL004,SQL,133,110,54202
2025-10-31,SKL004,SQL,136,122,57773
2022-11-30,SKL005,React,17,13,145644
2022-12-31,SKL005,React,23,26,132663
2023-01-31,SKL005,React,27,30,83653
2023-02-28,SKL005,React,19,19,55357
2023-03-31,SKL005,React,12,10,106241
2023-04-30,SKL005,React,20,19,51596
2023-05-31,SKL005,React,13,14,126642
2023-06-30,SKL005,React,0,0,147054
2023-07-31,SKL005,React,15,13,78301
2023-08-31,SKL005,React,12,9,88321
2023-09-30,SKL005,React,5,4,140302
2023-10-31,SKL005,React,6,5,147700
2023-11-30,SKL005,React,12,10,88899
2023-12-31,SKL005,React,11,11,75956
2024-01-31,SKL005,React,17,16,60313
2024-02-29,SKL005,React,13,10,133472
2024-03-31,SKL005,React,14,13,81041
2024-04-30,SKL005,React,14,14,122564
2024-05-31,SKL005,React,15,16,131478
2024-06-30,SKL005,React,6,7,146054
2024-07-31,SKL005,React,0,0,123336
2024-08-31,SKL005,React,0,0,93955
2024-09-30,SKL005,React,0,0,67928
2024-10-31,SKL005,React,5,4,94639
2024-11-30,SKL005,React,3,2,142159
2024-12-31,SKL005,React,7,5,121384
2025-01-31,SKL005,React,18,17,122820
2025-02-28,SKL005,React,9,10,137272
2025-03-31,SKL005,React,12,13,89101
2025-04-30,SKL005,React,5,5,98734
2025-05-31,SKL005,React,0,0,97242
2025-06-30,SKL005,React,0,0,124295
2025-07-31,SKL005,React,0,0,132228
2025-08-31,SKL005,React,0,0,147309
2025-09-30,SKL005,React,0,0,132565
2025-10-31,SKL005,React,0,0,125124
2022-11-30,SKL006,Node.js,81,65,87666
2022-12-31,SKL006,Node.js,81,74,83897
2023-01-31,SKL006,Node.js,80,90,138143
2023-02-28,SKL006,Node.js,82,88,143575
2023-03-31,SKL006,Node.js,90,101,78478
2023-04-30,SKL006,Node.js,83,73,78897
2023-05-31,SKL006,Node.js,71,71,102226
2023-06-30,SKL006,Node.js,81,84,143593
2023-07-31,SKL006,Node.js,73,81,124779
2023-08-31,SKL006,Node.js,71,64,113607
2023-09-30,SKL006,Node.js,69,74,84045
2023-10-31,SKL006,Node.js,69,60,57353
2023-11-30,SKL006,Node.js,87,82,127304
2023-12-31,SKL006,Node.js,77,75,82407
2024-01-31,SKL006,Node.js,74,69,90698
2024-02-29,SKL006,Node.js,72,69,95759
2024-03-31,SKL006,Node.js,86,101,105529
2024-04-30,SKL006,Node.js,83,83,109039
2024-05-31,SKL006,Node.js,75,81,141099
2024-06-30,SKL006,Node.js,75,83,69343
2024-07-31,SKL006,Node.js,73,73,107049
2024-08-31,SKL006,Node.js,67,53,114407
2024-09-30,SKL006,Node.js,69,79,91573
2024-10-31,SKL006,Node.js,72,61,129820
2024-11-30,SKL006,Node.js,84,79,133209
2024-12-31,SKL006,Node.js,78,64,128395
2025-01-31,SKL006,Node.js,81,80,75848
2025-02-28,SKL006,Node.js,77,65,98548
2025-03-31,SKL006,Node.js,85,70,119519
2025-04-30,SKL006,Node.js,80,66,130117
2025-05-31,SKL006,Node.js,78,69,85504
2025-06-30,SKL006,Node.js,66,67,103784
2025-07-31,SKL006,Node.js,75,84,106039
2025-08-31,SKL006,Node.js,87,100,141687
2025-09-30,SKL006,Node.js,69,62,71131
2025-10-31,SKL006,Node.js,78,93,148404
2022-11-30,SKL007,Docker,80,79,131181
2022-12-31,SKL007,Docker,94,101,81107
2023-01-31,SKL007,Docker,92,104,104400
2023-02-28,SKL007,Docker,93,86,112038
2023-03-31,SKL007,Docker,84,75,92971
2023-04-30,SKL007,Docker,89,83,94311
2023-05-31,SKL007,Docker,80,65,142609
2023-06-30,SKL007,Docker,96,87,143659
2023-07-31,SKL007,Docker,85,92,87212
2023-08-31,SKL007,Docker,86,102,95456
2023-09-30,SKL007,Docker,90,94,127716
2023-10-31,SKL007,Docker,104,124,62128
2023-11-30,SKL007,Docker,94,94,117101
2023-12-31,SKL007,Docker,107,112,142512
2024-01-31,SKL007,Docker,110,125,92262
2024-02-29,SKL007,Docker,114,98,139537
2024-03-31,SKL007,Docker,107,105,101384
2024-04-30,SKL007,Docker,103,111,143696
2024-05-31,SKL007,Docker,116,104,70125
2024-06-30,SKL007,Docker,113,93,121359
2024-07-31,SKL007,Docker,112,123,70421
2024-08-31,SKL007,Docker,124,108,67241
2024-09-30,SKL007,Docker,128,152,141756
2024-10-31,SKL007,Docker,124,119,118860
2024-11-30,SKL007,Docker,117,128,84433
2024-12-31,SKL007,Docker,130,117,64265
2025-01-31,SKL007,Docker,130,148,108323
2025-02-28,SKL007,Docker,133,157,109998
2025-03-31,SKL007,Docker,136,155,70387
2025-04-30,SKL007,Docker,135,154,53728
2025-05-31,SKL007,Docker,141,133,101806
2025-06-30,SKL007,Docker,138,155,119642
2025-07-31,SKL007,Docker,137,115,134854
2025-08-31,SKL007,Docker,132,148,146536
2025-09-30,SKL007,Docker,137,136,59003
2025-10-31,SKL007,Docker,143,115,64714
2022-11-30,SKL008,Kubernetes,32,32,120530
2022-12-31,SKL008,Kubernetes,30,28,117033
2023-01-31,SKL008,Kubernetes,29,31,147188
2023-02-28,SKL008,Kubernetes,38,40,113446
2023-03-31,SKL008,Kubernetes,26,22,81811
2023-04-30,SKL008,Kubernetes,29,25,147887
2023-05-31,SKL008,Kubernetes,31,30,59123
2023-06-30,SKL008,Kubernetes,29,33,136253
2023-07-31,SKL008,Kubernetes,33,39,81626
2023-08-31,SKL008,Kubernetes,28,27,146825
2023-09-30,SKL008,Kubernetes,33,31,67366
2023-10-31,SKL008,Kubernetes,33,38,70377
2023-11-30,SKL008,Kubernetes,35,41,59622
2023-12-31,SKL008,Kubernetes,29,23,89163
2024-01-31,SKL008,Kubernetes,38,41,143888
2024-02-29,SKL008,Kubernetes,33,32,73419
2024-03-31,SKL008,Kubernetes,36,30,72645
2024-04-30,SKL008,Kubernetes,39,39,77968
2024-05-31,SKL008,Kubernetes,40,41,148911
2024-06-30,SKL008,Kubernetes,32,36,88413
2024-07-31,SKL008,Kubernetes,36,34,127189
2024-08-31,SKL008,Kubernetes,39,35,95654
2024-09-30,SKL008,Kubernetes,37,34,63339
2024-10-31,SKL008,Kubernetes,38,32,130359
2024-11-30,SKL008,Kubernetes,34,35,107991
2024-12-31,SKL008,Kubernetes,43,50,117011
2025-01-31,SKL008,Kubernetes,37,38,108467
2025-02-28,SKL008,Kubernetes,36,36,76901
2025-03-31,SKL008,Kubernetes,30,29,60895
2025-04-30,SKL008,Kubernetes,36,34,130076
2025-05-31,SKL008,Kubernetes,39,46,110391
2025-06-30,SKL008,Kubernetes,42,46,111497
2025-07-31,SKL008,Kubernetes,38,35,60013
2025-08-31,SKL008,Kubernetes,37,32,77341
2025-09-30,SKL008,Kubernetes,42,48,50056
2025-10-31,SKL008,Kubernetes,52,44,76920
2022-11-30,SKL009,AWS,16,16,119093
2022-12-31,SKL009,AWS,12,10,129068
2023-01-31,SKL009,AWS,27,25,111033
2023-02-28,SKL009,AWS,26,21,141097
2023-03-31,SKL009,AWS,22,25,53868
2023-04-30,SKL009,AWS,24,23,67151
2023-05-31,SKL009,AWS,40,45,85654
2023-06-30,SKL009,AWS,20,18,146003
2023-07-31,SKL009,AWS,31,32,107369
2023-08-31,SKL009,AWS,19,22,149954
2023-09-30,SKL009,AWS,30,28,68350
2023-10-31,SKL009,AWS,32,29,134062
2023-11-30,SKL009,AWS,40,36,94305
2023-12-31,SKL009,AWS,44,45,69256
2024-01-31,SKL009,AWS,50,48,53078
2024-02-29,SKL009,AWS,55,54,87630
2024-03-31,SKL009,AWS,51,45,86748
2024-04-30,SKL009,AWS,44,45,94689
2024-05-31,SKL009,AWS,48,54,116360
2024-06-30,SKL009,AWS,48,49,68616
2024-07-31,SKL009,AWS,45,42,130348
2024-08-31,SKL009,AWS,47,42,53305
2024-09-30,SKL009,AWS,52,50,58612
2024-10-31,SKL009,AWS,55,59,54436
2024-11-30,SKL009,AWS,57,49,66335
2024-12-31,SKL009,AWS,69,66,54165
2025-01-31,SKL009,AWS,70,71,146573
2025-02-28,SKL009,AWS,75,84,65505
2025-03-31,SKL009,AWS,78,70,148839
2025-04-30,SKL009,AWS,80,88,103517
2025-05-31,SKL009,AWS,69,81,146204
2025-06-30,SKL009,AWS,79,93,122754
2025-07-31,SKL009,AWS,67,77,145065
2025-08-31,SKL009,AWS,77,90,74838
2025-09-30,SKL009,AWS,75,70,101664
2025-10-31,SKL009,AWS,78,75,85169
2022-11-30,SKL010,Azure,23,27,141464
2022-12-31,SKL010,Azure,28,24,118699
2023-01-31,SKL010,Azure,25,23,121244
2023-02-28,SKL010,Azure,29,34,79913
2023-03-31,SKL010,Azure,28,24,81582
2023-04-30,SKL010,Azure,29,24,99914
2023-05-31,SKL010,Azure,24,23,115025
2023-06-30,SKL010,Azure,20,16,81104
2023-07-31,SKL010,Azure,21,22,110837
2023-08-31,SKL010,Azure,19,19,127338
2023-09-30,SKL010,Azure,15,14,80460
2023-10-31,SKL010,Azure,11,12,109970
2023-11-30,SKL010,Azure,17,20,144359
2023-12-31,SKL010,Azure,22,25,61630
2024-01-31,SKL010,Azure,15,17,84096
2024-02-29,SKL010,Azure,34,30,127766
2024-03-31,SKL010,Azure,19,17,65427
2024-04-30,SKL010,Azure,13,13,113813
2024-05-31,SKL010,Azure,24,22,113810
2024-06-30,SKL010,Azure,14,14,130521
2024-07-31,SKL010,Azure,15,14,77235
2024-08-31,SKL010,Azure,12,9,132333
2024-09-30,SKL010,Azure,16,18,122993
2024-10-31,SKL010,Azure,15,14,68863
2024-11-30,SKL010,Azure,22,25,86374
2024-12-31,SKL010,Azure,18,21,145604
2025-01-31,SKL010,Azure,18,20,82293
2025-02-28,SKL010,Azure,19,21,72425
2025-03-31,SKL010,Azure,24,22,72423
2025-04-30,SKL010,Azure,16,16,98121
2025-05-31,SKL010,Azure,15,14,77692
2025-06-30,SKL010,Azure,17,18,68721
2025-07-31,SKL010,Azure,14,12,57289
2025-08-31,SKL010,Azure,14,16,133943
2025-09-30,SKL010,Azure,2,2,133407
2025-10-31,SKL010,Azure,14,15,104386
2022-11-30,SKL011,Machine Learning,76,70,129807
2022-12-31,SKL011,Machine Learning,83,90,119228
2023-01-31,SKL011,Machine Learning,88,100,98378
2023-02-28,SKL011,Machine Learning,84,94,112519
2023-03-31,SKL011,Machine Learning,84,76,143890
2023-04-30,SKL011,Machine Learning,85,75,66773
2023-05-31,SKL011,Machine Learning,79,68,123588
2023-06-30,SKL011,Machine Learning,90,73,148999
2023-07-31,SKL011,Machine Learning,96,81,94628
2023-08-31,SKL011,Machine Learning,99,90,81786
2023-09-30,SKL011,Machine Learning,95,88,113871
2023-10-31,SKL011,Machine Learning,94,98,110197
2023-11-30,SKL011,Machine Learning,98,85,61020
2023-12-31,SKL011,Machine Learning,100,93,121780
2024-01-31,SKL011,Machine Learning,102,90,66760
2024-02-29,SKL011,Machine Learning,100,99,123581
2024-03-31,SKL011,Machine Learning,113,120,68711
2024-04-30,SKL011,Machine Learning,112,130,79520
2024-05-31,SKL011,Machine Learning,103,91,87504
2024-06-30,SKL011,Machine Learning,103,102,96883
